chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
7,11,7,12,4,1,3,word2,-7.30892601882684,-26.46401185439955,-20.545079913564734,object1,-0.0034689950508581414
7,11,7,9,2,3,3,word1_word2,-0.02671782295112388,-9.181514808640607,-16.649373056060647,object2,-0.1766728874351979
7,11,7,10,3,2,3,word2,-2.759757055388411,-8.30338795340038,-2.0879957222309447,object1,-0.07634113429901684
7,11,7,11,2,3,3,word2,-6.851698825214283,-19.863339523978283,-17.852398314277053,object1,-0.010654655996508167
7,11,7,12,3,2,3,word2,-7.0585579959890925,-23.913498654532013,-20.053104229856643,object1,-0.0036476781131764375
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
8,11,7,1,1,2,1,word1_word2,-0.13550191798565336,-3.0262346456724885,-3.735267775463168,object1,-0.22348469121090672
8,11,7,2,2,1,1,word1_word2,-0.17236376212908414,-2.6656959736469155,-0.3881533230844632,object1,-0.01761697003131638
8,11,7,3,1,2,1,word1,-0.6726616086182098,-0.8468564538746257,-0.8123744694814068,object1,-0.06433515356146113
8,11,7,4,2,1,1,word1,-6.6086180838748,-0.0013496201170556672,-0.0015097989188764276,object1,-0.007794430199706511
8,11,7,1,3,4,1,word1_word2,-0.1756892339575486,-5.275854193671717,-4.074792797922001,object1,-0.23068566673588436
8,11,7,2,4,3,1,word1_word2,-0.5856514510732717,-1.6166354163140646,-0.335300940750848,object1,-0.02095592326908037
8,11,7,3,3,4,1,word1_word2,-0.9677588354682207,-1.3496876025950293,-0.7001979618649675,object1,-0.007819548538771579
8,11,7,4,4,3,1,word2,-2.979576229090817,-0.5092702856629449,-0.6315589665487507,object1,-0.04465938014997498
8,11,7,5,1,3,2,word1_word2,-0.11257806087679252,-2.2398805227815046,-9.012480761672146,object1,-0.22525010925955924
8,11,7,6,3,1,2,word1_word2,-0.4635714928709336,-4.9948108650968175,-0.12013971885298433,object1,-0.017722710182780297
8,11,7,7,1,3,2,word1,-3.0662257722595,-0.05074848622199104,-0.9419841427197913,object1,-0.06834009457564366
8,11,7,8,3,1,2,word1,-6.475061516034685,-0.0015429448308222585,-0.0014787881217657123,object1,-0.0070460899072432095
8,11,7,5,2,4,2,word1_word2,-0.017225978173044682,-4.077592744643667,-10.991891526741,object1,-0.21820768790723696
8,11,7,6,4,2,2,word2,-0.5864404961524131,-3.144226838090514,-0.06008879143879047,object1,-0.13253510509043687
8,11,7,7,2,4,2,word2,-6.333087039581549,-16.561705811676994,-16.701200535134006,object1,-0.01054975166263747
8,11,7,8,4,2,2,word2,-7.342361262042671,-25.8451211819064,-19.44773831316804,object1,-0.00421786859556081
8,11,7,9,1,4,3,word1_word2,-0.40940800521606135,-1.0907768391571153,-16.856607735901566,object1,-0.17183665002980952
8,11,7,10,4,1,3,word1_word2,-1.875367648637596,-7.033350863473179,-0.025577029041801917,object1,-0.01390434325738618
8,11,7,11,1,4,3,word1,-2.592567226043725,-0.08813740099186514,-2.628623784357813,object1,-0.07742114774350531
8,11,7,12,4,1,3,word1,-6.071041835322145,-0.002343281581520463,-0.001079807574717204,object1,-0.005719405185709578
8,11,7,9,2,3,3,word1_word2,-0.0029528789044838293,-7.380932233147757,-6.041323302056458,object1,-0.1715437375274558
8,11,7,10,3,2,3,word1,-1.1823801620550862,-0.40796698645572604,-0.542450763550148,object1,-0.08895720034346628
8,11,7,11,2,3,3,word1,-6.746663802791884,-0.0011754918015221313,-0.001093089953569122,object1,-0.009173686338656247
8,11,7,12,3,2,3,word1,-7.164492363798431,-0.0007738712444549103,-0.0009696990734706769,object1,-0.004819175365679772
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
9,11,7,1,1,2,1,word1_word2,-0.0553733725622649,-4.973924465468322,-4.680428982650302,object1,-0.22621055006908752
9,11,7,2,2,1,1,word1_word2,-0.24409873919724134,-2.04306211836165,-0.8474624555809651,object1,-0.021486794823357504
9,11,7,3,1,2,1,word2,-1.384720902290951,-1.9796671272866535,-1.2630327881461554,object1,-0.054999579316401544
9,11,7,4,2,1,1,word2,-6.38594480719302,-19.303653897176616,-7.483685682768817,object1,-0.011617390278078715
9,11,7,1,3,4,1,word1_word2,-0.2208245661715935,-1.7141070942797965,-2.6908223909657316,object1,-0.22207842292656027
9,11,7,2,4,3,1,word1,-0.20188856326158341,-2.3131048914566747,-1.0883130100419276,object1,-0.1146776180463075
9,11,7,3,3,4,1,word1,-6.777947478108803,-0.0011392583738576573,-0.0010717029532880977,object1,-0.011794185243630781
9,11,7,4,4,3,1,word1,-7.488187011936667,-0.0005598133589525364,-0.0009042794870506401,object1,-0.004049883372181985
9,11,7,5,1,3,2,word1_word2,-0.17250814625748495,-12.412307322218524,-0.3857559821962794,object2,-0.23387057623510651
9,11,7,6,3,1,2,word1,-1.5235649640388225,-0.2473088849507121,-2.5361571924039747,object1,-0.11768403295391142
9,11,7,7,1,3,2,word1,-6.2959131070505805,-0.0018455476562664389,-0.001149280635248324,object2,-0.01339020995552573
9,11,7,8,3,1,2,word1,-7.250743734387304,-0.0007098983258178185,-0.0008694615822814625,object1,-0.004531705867470989
9,11,7,5,2,4,2,word1_word2,-0.06103556430701927,-12.00233977741788,-0.26524186678672385,object1,-0.2351153160366162
9,11,7,6,4,2,2,word1,-1.124677234802011,-0.3985743169602429,-2.6081147341940873,object1,-0.11113756127878358
9,11,7,7,2,4,2,word1,-6.484076711420281,-0.0015287480574989539,-0.0009796697601629706,object1,-0.008576948930784423
9,11,7,8,4,2,2,word1,-7.267354165353671,-0.0006981999230664056,-0.0009405565349939214,object1,-0.005067731134010915
9,11,7,9,1,4,3,word1_word2,-0.0016925828307456491,-7.141684723119351,-0.04417903904972332,object1,-0.17039341536049465
9,11,7,10,4,1,3,word1,-3.013674088327342,-0.0505550958927188,-1.0151858050643643,object1,-0.09523513527331776
9,11,7,11,1,4,3,word1,-6.809612073475577,-0.001103732871611025,-0.0010525013522303998,object1,-0.007888509069932052
9,11,7,12,4,1,3,word1,-7.177254790448881,-0.0007640534800703245,-0.000917474765962811,object1,-0.003085792576833198
9,11,7,9,2,3,3,word1_word2,-0.0032756661709036497,-5.864901909226455,-0.05633124361805035,object2,-0.18143055755648768
9,11,7,10,3,2,3,word1,-2.5179488361319624,-0.0841653000397039,-0.27284940080596176,object1,-0.07304495166669867
9,11,7,11,2,3,3,word1,-6.796428984554604,-0.001118385779935953,-0.0010775547136265356,object1,-0.00989005685967221
9,11,7,12,3,2,3,word1,-7.2812899227824595,-0.0006885341269615317,-0.0009458689534475547,object1,-0.0038107156757207343
