iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481300092	blueSquare2	53	memi	6003	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481324497	spottedCircle2	54	wemo	12679	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481344939	blueSquare1	55	piwu	12078	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481360351	redSquare1	56	pune	7415	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481373995	spottedCircle2	57	wuma	6126	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481399755	redSquare2	58	wihu	10671	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481426851	spottedCircle1	59	wuma	11109	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481458173	stripedCircle2	60	kuwa	15347	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481472076	blueSquare1	61	gega	5629	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481494171	blueSquare2	62	luhe	8816	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481511117	stripedCircle1	63	kepo	7486	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481532677	redSquare1	64	pune	8050	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481553861	blueSquare2	65	gega	9692	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481570343	stripedCircle1	66	kepo	7920	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481588157	redSquare1	67	pune	6960	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481602521	spottedCircle1	68	wuma	6425	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481626181	stripedCircle2	69	kuwa	12301	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481640491	redSquare2	70	luhe	6572	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481664126	blueSquare1	71	piwu	12272	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481698060	spottedCircle2	72	pehi	18231	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481717958	stripedCircle1	73	kepo	8193	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481731558	spottedCircle1	74	wuma	5593	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481759582	blueSquare2	75	pehi	13235	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481775910	stripedCircle2	76	kuwa	7554	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481794617	redSquare2	77	luhe	9632	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481808998	blueSquare1	78	piwu	6915	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481826081	spottedCircle2	79	wemo	6943	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481848130	redSquare1	80	pune	6371	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481864524	spottedCircle1	81	wuma	5960	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481880337	redSquare1	82	pune	6626	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481896480	stripedCircle1	83	kepo	6999	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481914079	spottedCircle2	84	wemo	7975	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481936562	stripedCircle2	85	kuwa	12203	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481949048	redSquare2	86	luhe	4153	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481971309	blueSquare1	87	piwu	12569	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516481988149	blueSquare2	88	gega	7331	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482008707	redSquare2	89	luhe	7877	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482021722	redSquare1	90	pune	5235	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482039607	blueSquare2	91	gega	10409	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482053300	stripedCircle1	92	kepo	5197	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482069741	blueSquare1	93	piwu	6658	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482081168	spottedCircle1	94	wuma	3996	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482101980	spottedCircle2	95	wemo	7710	drop
experiment1	3687-754f0796-d5c1-4306-977e-8f34fa0875fa	1516482122176	stripedCircle2	96	kuwa	10828	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480354912	blueSquare2	1	kima	9942	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480379796	blueSquare1	2	kima	7376	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480403090	stripedCircle1	3	luno	14638	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480423096	redSquare2	4	mega	11944	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480446689	stripedCircle1	5	hugo	14207	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480467405	spottedCircle2	6	nihi	11984	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480482733	blueSquare2	7	mega	5975	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480493527	redSquare1	8	pona	4360	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480513938	spottedCircle1	9	nihi	8663	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480524601	redSquare2	10	mega	3266	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480543745	stripedCircle2	11	nihi	8455	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480557088	spottedCircle2	12	nihi	6798	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480573899	blueSquare1	13	hugo	7860	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480587108	spottedCircle1	14	nihi	5622	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480603122	redSquare1	15	pepo	6589	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480624142	stripedCircle2	16	kima	13933	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480644444	spottedCircle2	17	nihi	12290	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480657493	stripedCircle2	18	kima	6240	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480682282	spottedCircle1	19	nihi	16824	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480695456	blueSquare1	20	hugo	6418	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480710785	redSquare2	21	pepo	6536	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480726497	stripedCircle1	22	luno	7779	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480747323	spottedCircle1	23	luno	9384	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480778664	stripedCircle1	24	luno	21347	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480797643	spottedCircle2	25	lowo	10354	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480811640	blueSquare1	26	hugo	7058	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480835109	blueSquare2	27	hugo	12236	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480850045	redSquare1	28	pona	5001	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480871050	stripedCircle2	29	luno	8685	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480882255	redSquare1	30	pona	4329	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480898392	blueSquare2	31	mega	5666	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480909894	redSquare2	32	mega	5003	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480928534	spottedCircle2	33	pona	10484	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480944799	redSquare1	34	pona	7371	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480965739	redSquare2	35	pona	11944	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516480986799	blueSquare2	36	hugo	13242	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481002650	stripedCircle1	37	luno	6411	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481017651	spottedCircle2	38	nihi	8778	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481032460	redSquare2	39	pepo	5269	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481048032	stripedCircle2	40	luno	8431	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481063233	stripedCircle1	41	luno	7291	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481076370	blueSquare1	42	hugo	6056	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481096883	spottedCircle1	43	luno	11994	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481112237	stripedCircle2	44	lowo	6736	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481127152	blueSquare2	45	mega	4092	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481137931	blueSquare1	46	hugo	2871	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481156171	redSquare1	47	pepo	6757	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481168726	spottedCircle1	48	pepo	5286	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481180466	blueSquare2	49	mega	4954	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481200748	stripedCircle2	50	lowo	13939	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481226645	blueSquare1	51	hugo	15529	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481238582	blueSquare2	52	mega	4738	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481257969	blueSquare1	53	mihe	10642	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481274895	spottedCircle2	54	lowo	8047	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481295058	stripedCircle1	55	mega	9204	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481307522	spottedCircle2	56	nihi	6172	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481324624	spottedCircle1	57	luno	7452	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481341350	stripedCircle2	58	lowo	7122	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481364165	redSquare2	59	mega	15235	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481379286	spottedCircle1	60	kumu	8547	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481393032	redSquare1	61	pepo	4803	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481407576	stripedCircle1	62	luno	6241	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481420285	redSquare1	63	pepo	3912	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481433732	redSquare2	64	mega	7219	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481451071	spottedCircle2	65	nihi	9666	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481462126	spottedCircle1	66	kumu	3335	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481475608	redSquare1	67	pepo	5121	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481489457	stripedCircle2	68	lowo	7640	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481503460	blueSquare2	69	mega	5157	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481530542	stripedCircle1	70	luno	21032	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481544606	blueSquare2	71	mega	4599	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481556237	stripedCircle1	72	luno	6019	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481572269	blueSquare1	73	nihi	7519	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481585859	stripedCircle2	74	lowo	4614	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481600180	blueSquare1	75	nihi	5724	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481629781	spottedCircle1	76	kumu	8089	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481643565	redSquare2	77	pepo	5977	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481655782	spottedCircle2	78	nihi	6107	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481670037	redSquare1	79	pepo	6375	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481683275	redSquare2	80	mega	7038	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481698567	spottedCircle2	81	lowo	8476	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481710130	redSquare2	82	mega	3921	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481724858	blueSquare2	83	mega	7582	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481734098	blueSquare1	84	hugo	3233	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481752279	stripedCircle1	85	hugo	8859	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481771214	redSquare1	86	pepo	12040	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481791668	spottedCircle1	87	hugo	13285	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481802568	redSquare1	88	pepo	4348	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481821164	blueSquare1	89	kima	11814	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481833789	stripedCircle2	90	lowo	5626	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481847578	spottedCircle2	91	lowo	5190	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481858158	stripedCircle1	92	luno	4596	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481869454	blueSquare2	93	mega	3844	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481881146	stripedCircle2	94	wihu	5460	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481899270	spottedCircle1	95	kima	9356	drop
experiment1	4939-d47c1c89-1eba-4efd-9563-fa5087f80c94	1516481911067	redSquare2	96	mega	3694	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480415347	redSquare2	1	mepa	13423	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480457807	stripedCircle2	2	hula	15890	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480486974	blueSquare2	3	lehu	18063	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480511457	stripedCircle1	4	hula	8067	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480528727	spottedCircle1	5	guhe	6762	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480551392	redSquare1	6	mepa	8413	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480576362	blueSquare1	7	lehu	12518	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480607291	spottedCircle2	8	haga	22642	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480631699	blueSquare2	9	lehu	13042	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480646384	stripedCircle1	10	hula	8211	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480668790	spottedCircle2	11	haga	12065	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480683685	stripedCircle2	12	hula	6267	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480702031	redSquare2	13	mepa	8768	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480720037	spottedCircle1	14	haga	9888	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480738577	blueSquare1	15	lehu	7266	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480768643	redSquare1	16	mepa	13940	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480788676	stripedCircle1	17	hula	11902	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480813111	spottedCircle2	18	haga	6793	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480827866	blueSquare1	19	lehu	7016	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480840675	stripedCircle2	20	hula	5842	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480857498	redSquare1	21	mepa	7709	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480872457	redSquare2	22	mepa	6040	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480898193	spottedCircle1	23	haga	14966	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480912367	blueSquare2	24	lehu	3961	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480930948	stripedCircle2	25	hula	9799	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480941590	redSquare2	26	mepa	3291	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480957501	blueSquare1	27	lehu	7313	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516480984498	redSquare1	28	mepa	3778	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481001867	spottedCircle1	29	haga	6370	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481014470	blueSquare2	30	lehu	3772	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481033483	spottedCircle2	31	haga	9702	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481048803	stripedCircle1	32	hula	6730	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481064285	redSquare2	33	mepa	6610	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481077167	blueSquare1	34	lehu	4865	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481091111	redSquare1	35	mepa	6808	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481101879	blueSquare2	36	lehu	3899	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481118383	stripedCircle2	37	hula	9125	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481129929	spottedCircle1	38	haga	4374	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481148927	stripedCircle1	39	hula	9790	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481171808	spottedCircle2	40	haga	4439	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481187360	spottedCircle1	41	haga	6331	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481199971	redSquare1	42	mepa	3973	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481216571	stripedCircle2	43	hula	8867	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481229565	blueSquare1	44	lehu	3637	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481248152	spottedCircle2	45	haga	7963	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481259296	redSquare2	46	mepa	3079	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481271813	blueSquare2	47	lehu	5228	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481291691	stripedCircle1	48	hula	6956	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481306318	redSquare1	49	mepa	5723	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481318640	blueSquare1	50	lehu	5548	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481336512	spottedCircle2	51	haga	9631	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481348075	blueSquare2	52	lehu	3210	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481363820	stripedCircle2	53	hula	8066	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481376045	spottedCircle1	54	haga	5539	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481391045	redSquare2	55	mepa	6358	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481403063	stripedCircle1	56	hula	5239	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481422105	spottedCircle2	57	haga	9970	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481433885	blueSquare1	58	lehu	3749	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481447935	spottedCircle1	59	haga	6004	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481462019	blueSquare2	60	lehu	4687	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481478995	stripedCircle2	61	hula	10079	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481493217	stripedCircle1	62	hula	7134	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481508707	redSquare1	63	mepa	6014	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481525518	redSquare2	64	mepa	9496	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481539659	spottedCircle2	65	haga	6594	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481557537	blueSquare2	66	lehu	3057	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481571780	blueSquare1	67	lehu	6595	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481583307	redSquare1	68	mepa	4177	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481595342	stripedCircle2	69	hula	5534	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481608266	spottedCircle1	70	haga	6086	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481622631	redSquare2	71	mepa	5010	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481636365	stripedCircle1	72	hula	6940	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481650863	blueSquare2	73	lehu	5699	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481660318	blueSquare1	74	lehu	2787	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481674483	spottedCircle1	75	haga	6561	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481686099	spottedCircle2	76	haga	4171	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481703234	stripedCircle1	77	hula	8794	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481722338	redSquare2	78	mepa	10451	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481736483	stripedCircle2	79	hula	6605	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481745769	redSquare1	80	mepa	2373	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481760628	stripedCircle1	81	hula	7386	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481771187	redSquare2	82	mepa	3104	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481783719	spottedCircle2	83	haga	5440	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481797233	stripedCircle2	84	hula	6050	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481813759	blueSquare1	85	lehu	8501	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481825950	blueSquare2	86	lehu	2856	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481839562	redSquare1	87	mepa	6241	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481860812	spottedCircle1	88	haga	3151	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481875801	stripedCircle1	89	hula	6653	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481891577	stripedCircle2	90	hula	3530	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481906350	blueSquare2	91	lehu	5464	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481919901	spottedCircle1	92	haga	7059	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481934555	blueSquare1	93	lehu	6275	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481949928	redSquare2	94	mepa	8264	drop
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481962559	spottedCircle2	95	haga	5521	drop
